Protocol Name, Long Protocol Name, Attribute Name, Full Attribute Name, Attribute Type, Attribute Description
vkontakte, Vk.com (Vkontakte), contact_uid, contact_uidq_proto_vkontakte, bytes, "Contact ID."
vkontakte, Vk.com (Vkontakte), account_uid, account_uidq_proto_vkontakte, bytes, "User ID."
vkontakte, Vk.com (Vkontakte), password, passwordq_proto_vkontakte, bytes, "User's password string."
vkontakte, Vk.com (Vkontakte), name, nameq_proto_vkontakte, bytes, "User's full name."
vkontakte, Vk.com (Vkontakte), login, loginq_proto_vkontakte, bytes, "User's login string."
wechat, WeChat, service_id, service_idq_proto_wechat, uint32, "Composite 32-bit integer value defining the service currently used. The first byte (LSB) gives the generic service definition, the second byte gives an advanced service definition for specific cases (example: File Transfer)."
wechat, WeChat, service, serviceq_proto_wechat, bytes, "Current service identification string."
wechat, WeChat, service_stats, service_statsq_proto_wechat, bytes, "Composite attribute containing the packet metrics used for each new service type detection, extracting when performing STATISCAL detection method only. Note: this attribute won't be extracted in case of session expiration (eg. when the current service is not ended properly by the user)."
whatsapp, WhatsApp Messenger, service_id, service_idq_proto_whatsapp, uint32, "Composite 32-bit integer value defining the service currently used. The first byte (LSB) gives the generic service definition, the second byte gives an advanced service definition for specific cases (example: File Transfer)."
whatsapp, WhatsApp Messenger, service, serviceq_proto_whatsapp, bytes, "Current service identification string."
whatsapp, WhatsApp Messenger, service_stats, service_statsq_proto_whatsapp, bytes, "Composite attribute containing the packet metrics used for each new service type detection, extracting when performing STATISCAL detection method only. Note: this attribute won't be extracted in case of session expiration (eg. when the current service is not ended properly by the user)."
whatsapp, WhatsApp Messenger, phone_number, phone_numberq_proto_whatsapp, bytes, "Caller phone number."
whatsapp, WhatsApp Messenger, version, versionq_proto_whatsapp, bytes, "Program version."
wikipedia, Wikipedia.com, query_text, query_textq_proto_wikipedia, bytes, "Query sent to the search engine."
wikipedia, Wikipedia.com, query_raw, query_rawq_proto_wikipedia, bytes, "Contains the query sent to the search engine as indicated in the URL."
windows_marketplace, Windows Marketplace, application_name, application_nameq_proto_windows_marketplace, bytes, "Name of the downloaded app."
windows_update, Windows Update, platform, platformq_proto_windows_update, bytes, "Indicating the Windows version using this update"
windows_update, Windows Update, kb, kbq_proto_windows_update, bytes, "kb (Knowledge base) is a unique internal Microsoft number to identify different software and updates."
winmx, Winmx, login, loginq_proto_winmx, bytes, "User's login string."
winmx, Winmx, query, queryq_proto_winmx, bytes, "Query sent to find a file."
winmx, Winmx, filename, filenameq_proto_winmx, bytes, "Name of the transferred file."
winmx, Winmx, filesize, filesizeq_proto_winmx, uint32, "Size (byte) of the transferred file."
winmx, Winmx, file_chunk_len, file_chunk_lenq_proto_winmx, uint32, "Size of the transferred piece."
winmx, Winmx, file_chunk_data_offset, file_chunk_data_offsetq_proto_winmx, uint32, "Offset of the transferred data."
winmx, Winmx, loadway, loadwayq_proto_winmx, bytes, "Contains the file transfer way (Upload vs Download)."
wsp, Wireless Session Protocol, pdu_type, pdu_typeq_proto_wsp, bytes, "Message type."
wsp, Wireless Session Protocol, uri, uriq_proto_wsp, bytes, "Complete name (path + filename) of a web resource."
wsp, Wireless Session Protocol, connect_rtt, connect_rttq_proto_wsp, string, "Connection establishment time."
wsp, Wireless Session Protocol, query_rtt, query_rttq_proto_wsp, string, "Elapsed time between a request and its response."
wsp, Wireless Session Protocol, server, serverq_proto_wsp, bytes, "Server name."
wsp, Wireless Session Protocol, user_agent, user_agentq_proto_wsp, bytes, "Client mobile name."
wsp, Wireless Session Protocol, mime_type, mime_typeq_proto_wsp, bytes, "Data type."
wsp, Wireless Session Protocol, request_size, request_sizeq_proto_wsp, uint32, "Contains the total length of the request or the response (including headers)."
wsp, Wireless Session Protocol, mime_type_main, mime_type_mainq_proto_wsp, bytes, "Primary part of the MIME type."
wsp, Wireless Session Protocol, mime_type_sub, mime_type_subq_proto_wsp, bytes, "Second part of the MIME type."
wsp, Wireless Session Protocol, profile, profileq_proto_wsp, bytes, "A link for a full description of the used user_agent."
wsp, Wireless Session Protocol, index, indexq_proto_wsp, uint32, "Identifier of the request and response in a WSP flow."
wsp, Wireless Session Protocol, index_client, index_clientq_proto_wsp, uint32, "Identifier of the request in a WSP flow."
wsp, Wireless Session Protocol, index_server, index_serverq_proto_wsp, uint32, "Identifier of the response in a WSP flow."
x25, X.25, calling_addr, calling_addrq_proto_x25, bytes, "Calling station address."
x25, X.25, called_addr, called_addrq_proto_x25, bytes, "Called station address."
x25, X.25, pkt_type, pkt_typeq_proto_x25, bytes, "Packet type."
xcap, Xcap, supplementary_service, supplementary_serviceq_proto_xcap, bytes, "Supplementary Service in VoLTE flow (only with auid simservs)"
xcap, Xcap, auid, auidq_proto_xcap, bytes, "ID of the application"
xdmcp, X Display Manager Control Protocol, client_ip, client_ipq_proto_xdmcp, string, "Client IPv4 address."
xdmcp, X Display Manager Control Protocol, server_ip, server_ipq_proto_xdmcp, string, "Server IPv4 address."
xdmcp, X Display Manager Control Protocol, server_status, server_statusq_proto_xdmcp, bytes, "X11 server availability."
yahoo_groups, Yahoo groups, login, loginq_proto_yahoo_groups, bytes, "User's login string."
yahoo_groups, Yahoo groups, uid, uidq_proto_yahoo_groups, bytes, "Generic user ID."
yahoo_groups, Yahoo groups, query_raw, query_rawq_proto_yahoo_groups, bytes, "Contains the query sent to the search engine as indicated in the URL."
yahoo_groups, Yahoo groups, query_text, query_textq_proto_yahoo_groups, bytes, "Query sent to the search engine."
yahoo_groups, Yahoo groups, group_name, group_nameq_proto_yahoo_groups, bytes, "Name of the group the user has subscribed to."
yahoo_groups, Yahoo groups, group_short_description, group_short_descriptionq_proto_yahoo_groups, bytes, "Short group description."
yahoo_groups, Yahoo groups, group_detailed_description, group_detailed_descriptionq_proto_yahoo_groups, bytes, "Detailed group description."
yahoo_groups, Yahoo groups, group_join_request, group_join_requestq_proto_yahoo_groups, bytes, "Group to which the user want to subscribe."
yahoo_groups, Yahoo groups, group_membership, group_membershipq_proto_yahoo_groups, bytes, "Group to which the user has subscribed."
yahoo_groups, Yahoo groups, name, nameq_proto_yahoo_groups, bytes, "User's full name."
yahoo_groups, Yahoo groups, sender_uid, sender_uidq_proto_yahoo_groups, bytes, "Sender ID."
yahoo_groups, Yahoo groups, sender_email, sender_emailq_proto_yahoo_groups, bytes, "Email address of the email sender."
yahoo_groups, Yahoo groups, sender_alias, sender_aliasq_proto_yahoo_groups, bytes, "Name of the email sender."
yahoo_groups, Yahoo groups, sender_nickname, sender_nicknameq_proto_yahoo_groups, bytes, "Message author's nickname, when reading a message."
yahoo_groups, Yahoo groups, date, dateq_proto_yahoo_groups, bytes, "Message date."
yahoo_groups, Yahoo groups, subject, subjectq_proto_yahoo_groups, bytes, "Message subject."
yahoo_groups, Yahoo groups, msg_number, msg_numberq_proto_yahoo_groups, uint32, "Number of the posted message."
yahoo_groups, Yahoo groups, action, actionq_proto_yahoo_groups, bytes, "Indicates if the message is read (Read) or composed (Compose)."
yahoo_groups, Yahoo groups, draft, draftq_proto_yahoo_groups, uint32, "Indicates if the email is a draft or has really been posted"
yahoo_groups, Yahoo groups, replyto, replytoq_proto_yahoo_groups, bytes, "When posting, indicates is the recipient was only the author or the whole list."
yahoo_maps, Yahoo Maps, country, countryq_proto_yahoo_maps, bytes, "Location country value."
yahoo_maps, Yahoo Maps, city, cityq_proto_yahoo_maps, bytes, "Location city value."
yahoo_maps, Yahoo Maps, street, streetq_proto_yahoo_maps, bytes, "Location longitude value."
yahoo_maps, Yahoo Maps, longitude, longitudeq_proto_yahoo_maps, bytes, "Location longitude value."
yahoo_maps, Yahoo Maps, latitude, latitudeq_proto_yahoo_maps, bytes, "Location latitude value."
yahoo_maps, Yahoo Maps, query_text, query_textq_proto_yahoo_maps, bytes, "Query sent to the search engine."
yahoo_search, Yahoo Search, encoding, encodingq_proto_yahoo_search, bytes, "Query encoding."
yahoo_search, Yahoo Search, query_type, query_typeq_proto_yahoo_search, bytes, "Sort of query sent to the search engine."
yahoo_search, Yahoo Search, query_raw, query_rawq_proto_yahoo_search, bytes, "Contains the query sent to the search engine as indicated in the URL."
yahoo_search, Yahoo Search, query_text, query_textq_proto_yahoo_search, bytes, "Query sent to the search engine."
yandex, Yandex.ru, password, passwordq_proto_yandex, bytes, "User's password string."
yandex, Yandex.ru, login, loginq_proto_yandex, bytes, "User's login string."
yandex, Yandex.ru, query_type, query_typeq_proto_yandex, bytes, "Sort of query sent to the search engine."
yandex, Yandex.ru, query_raw, query_rawq_proto_yandex, bytes, "Contains the query sent to the search engine as indicated in the URL."
yandex, Yandex.ru, query_text, query_textq_proto_yandex, bytes, "Query sent to the search engine."
yandex_webmail, Yandex webmail, folderlist_item_name, folderlist_item_nameq_proto_yandex_webmail, bytes, "Message folder name."
yandex_webmail, Yandex webmail, folderlist_item_id, folderlist_item_idq_proto_yandex_webmail, bytes, "Message folder unique identifier."
yandex_webmail, Yandex webmail, receiver_type, receiver_typeq_proto_yandex_webmail, bytes, "Type of the email receiver."
yandex_webmail, Yandex webmail, receiver_email, receiver_emailq_proto_yandex_webmail, bytes, "Email address of message receiver (included cc and bcc receivers)."
yandex_webmail, Yandex webmail, receiver_alias, receiver_aliasq_proto_yandex_webmail, bytes, "Name of email receiver (included cc and bcc receivers)."
yandex_webmail, Yandex webmail, sender_email, sender_emailq_proto_yandex_webmail, bytes, "Email address of the email sender."
yandex_webmail, Yandex webmail, sender_alias, sender_aliasq_proto_yandex_webmail, bytes, "Name of the email sender."
yandex_webmail, Yandex webmail, attach_filename, attach_filenameq_proto_yandex_webmail, bytes, "Attachment name."
yandex_webmail, Yandex webmail, attach_size, attach_sizeq_proto_yandex_webmail, uint32, "Attached file MIME size."
yandex_webmail, Yandex webmail, attach_id, attach_idq_proto_yandex_webmail, bytes, "Attachment identifier."
yandex_webmail, Yandex webmail, attach_type, attach_typeq_proto_yandex_webmail, bytes, "Content type of the sent attached file."
yandex_webmail, Yandex webmail, msg_id, msg_idq_proto_yandex_webmail, bytes, "Identifier of the message."
yandex_webmail, Yandex webmail, action, actionq_proto_yandex_webmail, bytes, "Indicates if the message is read (Read) or composed (Compose)."
yandex_webmail, Yandex webmail, draft, draftq_proto_yandex_webmail, uint32, "Indicates if the email is a draft or has really been posted"
yandex_webmail, Yandex webmail, date, dateq_proto_yandex_webmail, bytes, "Message date."
yandex_webmail, Yandex webmail, subject, subjectq_proto_yandex_webmail, bytes, "Message subject."
yandex_webmail, Yandex webmail, importance, importanceq_proto_yandex_webmail, uint32, "Indicates if the email has been marked by the user."
yandex_webmail, Yandex webmail, msglist_receiver_alias, msglist_receiver_aliasq_proto_yandex_webmail, bytes, "Name of email receiver."
yandex_webmail, Yandex webmail, msglist_receiver_email, msglist_receiver_emailq_proto_yandex_webmail, bytes, "Email address of the email receiver."
yandex_webmail, Yandex webmail, msglist_sender_alias, msglist_sender_aliasq_proto_yandex_webmail, bytes, "Name of email sender."
yandex_webmail, Yandex webmail, msglist_sender_email, msglist_sender_emailq_proto_yandex_webmail, bytes, "Address of email sender."
yandex_webmail, Yandex webmail, msglist_msgid, msglist_msgidq_proto_yandex_webmail, bytes, "Message identifier."
yandex_webmail, Yandex webmail, msglist_date, msglist_dateq_proto_yandex_webmail, bytes, "Message date in a message list."
yandex_webmail, Yandex webmail, msglist_subject, msglist_subjectq_proto_yandex_webmail, bytes, "Message subject in a message list."
