WSP,uriQ_PROTO_WSP,uri,URI,URI,url,<url>,URL,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSP,user_agentQ_PROTO_WSP,user_agent,UserAgent,User Agent,object,<object>,Object,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X25,called_addrQ_PROTO_X25,called_addr,CalledAddr,Called Address,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X25,calling_addrQ_PROTO_X25,calling_addr,CallingAddr,Calling Address,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X25,pkt_typeQ_PROTO_X25,pkt_type,PktType,Packet Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XCAP,supplementary_serviceQ_PROTO_XCAP,supplementary_service,SupplementaryService,Supplementary Service,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XCAP,auidQ_PROTO_XCAP,auid,Auid,Auid,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XDMCP,client_ipQ_PROTO_XDMCP,client_ip,ClientIP,Client IP,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XDMCP,server_ipQ_PROTO_XDMCP,server_ip,ServerIP,Server IP,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XDMCP,server_statusQ_PROTO_XDMCP,server_status,ServerStatus,Server Status,object,<object>,Object,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAHOO_GROUPS,actionQ_PROTO_YAHOO_GROUPS,action,Action,Action,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAHOO_GROUPS,dateQ_PROTO_YAHOO_GROUPS,date,Date,Date,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAHOO_GROUPS,draftQ_PROTO_YAHOO_GROUPS,draft,Draft,Draft,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAHOO_GROUPS,group_detailed_descriptionQ_PROTO_YAHOO_GROUPS,group_detailed_description,GroupDetailedDesc,Group Detailed Description,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAHOO_GROUPS,group_join_requestQ_PROTO_YAHOO_GROUPS,group_join_request,GroupJoinRequest,Group Join Request,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAHOO_GROUPS,group_membershipQ_PROTO_YAHOO_GROUPS,group_membership,GroupMembership,Group Membership,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAHOO_GROUPS,group_nameQ_PROTO_YAHOO_GROUPS,group_name,GroupName,Group Name,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAHOO_GROUPS,group_short_descriptionQ_PROTO_YAHOO_GROUPS,group_short_description,GroupShortDesc,Group Short Description,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAHOO_GROUPS,loginQ_PROTO_YAHOO_GROUPS,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAHOO_GROUPS,msg_numberQ_PROTO_YAHOO_GROUPS,msg_number,MsgNumber,Message Number,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAHOO_GROUPS,nameQ_PROTO_YAHOO_GROUPS,name,Name,Name,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAHOO_GROUPS,query_rawQ_PROTO_YAHOO_GROUPS,query_raw,QueryRaw,Query Raw,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAHOO_GROUPS,query_textQ_PROTO_YAHOO_GROUPS,query_text,QueryText,Query Text,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAHOO_GROUPS,replytoQ_PROTO_YAHOO_GROUPS,replyto,ReplyTo,Reply To,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAHOO_GROUPS,senderQ_PROTO_YAHOO_GROUPS,sender,Sender,Sender,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAHOO_GROUPS,sender_aliasQ_PROTO_YAHOO_GROUPS,sender_alias,SenderAlias,Sender Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAHOO_GROUPS,sender_emailQ_PROTO_YAHOO_GROUPS,sender_email,SenderEmail,Sender Email,sender,<sender>,Sender,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAHOO_GROUPS,sender_nicknameQ_PROTO_YAHOO_GROUPS,sender_nickname,SenderNickname,Sender Nickname,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAHOO_GROUPS,sender_uidQ_PROTO_YAHOO_GROUPS,sender_uid,SenderUID,Sender UID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAHOO_GROUPS,subjectQ_PROTO_YAHOO_GROUPS,subject,Subject,Subject,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAHOO_GROUPS,uidQ_PROTO_YAHOO_GROUPS,uid,UID,User ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAHOO_MAPS,cityQ_PROTO_YAHOO_MAPS,city,City,City,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAHOO_MAPS,countryQ_PROTO_YAHOO_MAPS,country,Country,Country,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAHOO_MAPS,latitudeQ_PROTO_YAHOO_MAPS,latitude,Latitude,Latitude,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAHOO_MAPS,longitudeQ_PROTO_YAHOO_MAPS,longitude,Longitude,Longitude,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAHOO_MAPS,query_textQ_PROTO_YAHOO_MAPS,query_text,QueryText,Query Text,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAHOO_MAPS,streetQ_PROTO_YAHOO_MAPS,street,Street,Street,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAHOO_SEARCH,encodingQ_PROTO_YAHOO_SEARCH,encoding,Encoding,Encoding,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAHOO_SEARCH,query_rawQ_PROTO_YAHOO_SEARCH,query_raw,QueryRaw,Query Raw,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAHOO_SEARCH,query_textQ_PROTO_YAHOO_SEARCH,query_text,QueryText,Query Text,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAHOO_SEARCH,query_typeQ_PROTO_YAHOO_SEARCH,query_type,QueryType,Query Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX,loginQ_PROTO_YANDEX,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX,passwordQ_PROTO_YANDEX,password,Passwd,Password,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX,query_rawQ_PROTO_YANDEX,query_raw,QueryRaw,Query Raw,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX,query_textQ_PROTO_YANDEX,query_text,QueryText,Query Text,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX,query_typeQ_PROTO_YANDEX,query_type,QueryType,Query Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,actionQ_PROTO_YANDEX_WEBMAIL,action,Action,Action,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,attach_idQ_PROTO_YANDEX_WEBMAIL,attach_id,AttachID,Attach ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,attach_contentQ_PROTO_YANDEX_WEBMAIL,attach_content,AttachContent,Attach Content,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,attach_sizeQ_PROTO_YANDEX_WEBMAIL,attach_size,AttachSize,Attach Size,size,<size>,Size,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,attach_typeQ_PROTO_YANDEX_WEBMAIL,attach_type,AttachType,Attach Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,contactQ_PROTO_YANDEX_WEBMAIL,contact,Contact,Contact,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,contact_aliasQ_PROTO_YANDEX_WEBMAIL,contact_alias,ContactAlias,Contact Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,contact_emailQ_PROTO_YANDEX_WEBMAIL,contact_email,ContactEmail,Contact Email,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,dateQ_PROTO_YANDEX_WEBMAIL,date,Date,Date,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,draftQ_PROTO_YANDEX_WEBMAIL,draft,Draft,Draft,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,attach_filenameQ_PROTO_YANDEX_WEBMAIL,attach_filename,Filename,Filename,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,folderlist_item_idQ_PROTO_YANDEX_WEBMAIL,folderlist_item_id,FolderListItemID,Folder List Item ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,folderlist_item_nameQ_PROTO_YANDEX_WEBMAIL,folderlist_item_name,FolderListItemName,Folder List Item Name,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,importanceQ_PROTO_YANDEX_WEBMAIL,importance,Importance,Importance,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,loginQ_PROTO_YANDEX_WEBMAIL,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,msg_idQ_PROTO_YANDEX_WEBMAIL,msg_id,MsgID,Message ID,processid,<processid>,Process ID,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,msglist_attachQ_PROTO_YANDEX_WEBMAIL,msglist_attach,MsgListAttach,Message List Attach,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,msglist_dateQ_PROTO_YANDEX_WEBMAIL,msglist_date,MsgListDate,Message List Date,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,msglist_folderQ_PROTO_YANDEX_WEBMAIL,msglist_folder,MsgListFolder,Message List Folder,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,msglist_msgidQ_PROTO_YANDEX_WEBMAIL,msglist_msgid,MsgListMsgID,Message List Message ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,msglist_receiverQ_PROTO_YANDEX_WEBMAIL,msglist_receiver,MsgListReceiver,Message List Receiver,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,msglist_receiver_aliasQ_PROTO_YANDEX_WEBMAIL,msglist_receiver_alias,MsgListReceiverAlias,Message List Receiver Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,msglist_receiver_emailQ_PROTO_YANDEX_WEBMAIL,msglist_receiver_email,MsgListReceiverEmail,Message List Receiver Email,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,msglist_senderQ_PROTO_YANDEX_WEBMAIL,msglist_sender,MsgListSender,Message List Sender,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,msglist_sender_aliasQ_PROTO_YANDEX_WEBMAIL,msglist_sender_alias,MsgListSenderAlias,Message List Sender Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,msglist_sender_emailQ_PROTO_YANDEX_WEBMAIL,msglist_sender_email,MsgListSenderEmail,Message List Sender Email,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,msglist_subjectQ_PROTO_YANDEX_WEBMAIL,msglist_subject,MsgListSubject,Message List Subject,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,msglist_unreadQ_PROTO_YANDEX_WEBMAIL,msglist_unread,MsgListUnread,Message List Unread,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,receiverQ_PROTO_YANDEX_WEBMAIL,receiver,Receiver,Receiver,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,receiver_aliasQ_PROTO_YANDEX_WEBMAIL,receiver_alias,ReceiverAlias,Receiver Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,receiver_emailQ_PROTO_YANDEX_WEBMAIL,receiver_email,ReceiverEmail,Receiver Email,recipient,<recipient>,Recipient,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,receiver_typeQ_PROTO_YANDEX_WEBMAIL,receiver_type,ReceiverType,Receiver Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,senderQ_PROTO_YANDEX_WEBMAIL,sender,Sender,Sender,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,sender_aliasQ_PROTO_YANDEX_WEBMAIL,sender_alias,SenderAlias,Sender Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,sender_emailQ_PROTO_YANDEX_WEBMAIL,sender_email,SenderEmail,Sender Email,sender,<sender>,Sender,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YANDEX_WEBMAIL,subjectQ_PROTO_YANDEX_WEBMAIL,subject,Subject,Subject,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,actionQ_PROTO_YMAIL_CLASSIC,action,Action,Action,object,<object>,Object,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,attach_fileidQ_PROTO_YMAIL_CLASSIC,attach_fileid,AttachFileID,Attach File ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,attach_idQ_PROTO_YMAIL_CLASSIC,attach_id,AttachID,Attach ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,attach_contentQ_PROTO_YMAIL_CLASSIC,attach_content,AttachContent,Attach Content,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,attach_sizeQ_PROTO_YMAIL_CLASSIC,attach_size,AttachSize,Attach Size,size,<size>,Size,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,attach_typeQ_PROTO_YMAIL_CLASSIC,attach_type,AttachType,Attach Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,contactQ_PROTO_YMAIL_CLASSIC,contact,Contact,Contact,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,contact_aliasQ_PROTO_YMAIL_CLASSIC,contact_alias,ContactAlias,Contact Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,contact_emailQ_PROTO_YMAIL_CLASSIC,contact_email,ContactEmail,Contact Email,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,contact_firstnameQ_PROTO_YMAIL_CLASSIC,contact_firstname,ContactFirstName,Contact First Name,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,contact_lastnameQ_PROTO_YMAIL_CLASSIC,contact_lastname,ContactLastName,Contact Last Name,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,contact_nameQ_PROTO_YMAIL_CLASSIC,contact_name,ContactName,Contact Name,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,dateQ_PROTO_YMAIL_CLASSIC,date,Date,Date,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,draftQ_PROTO_YMAIL_CLASSIC,draft,Draft,Draft,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,encodingQ_PROTO_YMAIL_CLASSIC,encoding,Encoding,Encoding,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,attach_filenameQ_PROTO_YMAIL_CLASSIC,attach_filename,Filename,Filename,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,folderQ_PROTO_YMAIL_CLASSIC,folder,Folder,Folder,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,loginQ_PROTO_YMAIL_CLASSIC,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,msg_idQ_PROTO_YMAIL_CLASSIC,msg_id,MsgID,Message ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,msglist_dateQ_PROTO_YMAIL_CLASSIC,msglist_date,MsgListDate,Message List Date,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,msglist_folderQ_PROTO_YMAIL_CLASSIC,msglist_folder,MsgListFolder,Message List Folder,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,msglist_msgidQ_PROTO_YMAIL_CLASSIC,msglist_msgid,MsgListMsgID,Message List Message ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,msglist_receiverQ_PROTO_YMAIL_CLASSIC,msglist_receiver,MsgListReceiver,Message List Receiver,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,msglist_receiver_aliasQ_PROTO_YMAIL_CLASSIC,msglist_receiver_alias,MsgListReceiverAlias,Message List Receiver Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,msglist_receiver_emailQ_PROTO_YMAIL_CLASSIC,msglist_receiver_email,MsgListReceiverEmail,Message List Receiver Email,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,msglist_senderQ_PROTO_YMAIL_CLASSIC,msglist_sender,MsgListSender,Message List Sender,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,msglist_sender_aliasQ_PROTO_YMAIL_CLASSIC,msglist_sender_alias,MsgListSenderAlias,Message List Sender Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,msglist_sender_emailQ_PROTO_YMAIL_CLASSIC,msglist_sender_email,MsgListSenderEmail,Message List Sender Email,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,msglist_sizeQ_PROTO_YMAIL_CLASSIC,msglist_size,MsgListSize,Message List Size,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,msglist_subjectQ_PROTO_YMAIL_CLASSIC,msglist_subject,MsgListSubject,Message List Subject,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,receiverQ_PROTO_YMAIL_CLASSIC,receiver,Receiver,Receiver,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,receiver_aliasQ_PROTO_YMAIL_CLASSIC,receiver_alias,ReceiverAlias,Receiver Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,receiver_emailQ_PROTO_YMAIL_CLASSIC,receiver_email,ReceiverEmail,Receiver Email,recipient,<recipient>,Recipient,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,receiver_typeQ_PROTO_YMAIL_CLASSIC,receiver_type,ReceiverType,Receiver Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,replytoQ_PROTO_YMAIL_CLASSIC,replyto,ReplyTo,Reply To,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,senderQ_PROTO_YMAIL_CLASSIC,sender,Sender,Sender,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,sender_aliasQ_PROTO_YMAIL_CLASSIC,sender_alias,SenderAlias,Sender Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,sender_emailQ_PROTO_YMAIL_CLASSIC,sender_email,SenderEmail,Sender Email,sender,<sender>,Sender,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,session_idQ_PROTO_YMAIL_CLASSIC,session_id,SessionID,Session ID,processid,<processid>,Process ID,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_CLASSIC,subjectQ_PROTO_YMAIL_CLASSIC,subject,Subject,Subject,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_MOBILE,actionQ_PROTO_YMAIL_MOBILE,action,Action,Action,object,<object>,Object,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_MOBILE,attach_idQ_PROTO_YMAIL_MOBILE,attach_id,AttachID,Attach ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_MOBILE,attach_typeQ_PROTO_YMAIL_MOBILE,attach_type,AttachType,Attach Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_MOBILE,contactQ_PROTO_YMAIL_MOBILE,contact,Contact,Contact,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_MOBILE,contact_aliasQ_PROTO_YMAIL_MOBILE,contact_alias,ContactAlias,Contact Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_MOBILE,contact_emailQ_PROTO_YMAIL_MOBILE,contact_email,ContactEmail,Contact Email,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_MOBILE,dateQ_PROTO_YMAIL_MOBILE,date,Date,Date,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_MOBILE,draftQ_PROTO_YMAIL_MOBILE,draft,Draft,Draft,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_MOBILE,attach_filenameQ_PROTO_YMAIL_MOBILE,attach_filename,Filename,Filename,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_MOBILE,folderQ_PROTO_YMAIL_MOBILE,folder,Folder,Folder,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_MOBILE,loginQ_PROTO_YMAIL_MOBILE,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_MOBILE,msg_idQ_PROTO_YMAIL_MOBILE,msg_id,MsgID,Message ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_MOBILE,msglist_msgidQ_PROTO_YMAIL_MOBILE,msglist_msgid,MsgListMsgID,Message List Message ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_MOBILE,msglist_receiverQ_PROTO_YMAIL_MOBILE,msglist_receiver,MsgListReceiver,Message List Receiver,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_MOBILE,msglist_receiver_aliasQ_PROTO_YMAIL_MOBILE,msglist_receiver_alias,MsgListReceiverAlias,Message List Receiver Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_MOBILE,msglist_senderQ_PROTO_YMAIL_MOBILE,msglist_sender,MsgListSender,Message List Sender,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_MOBILE,msglist_sender_aliasQ_PROTO_YMAIL_MOBILE,msglist_sender_alias,MsgListSenderAlias,Message List Sender Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_MOBILE,msglist_subjectQ_PROTO_YMAIL_MOBILE,msglist_subject,MsgListSubject,Message List Subject,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_MOBILE,passwordQ_PROTO_YMAIL_MOBILE,password,Passwd,Password,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_MOBILE,receiverQ_PROTO_YMAIL_MOBILE,receiver,Receiver,Receiver,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_MOBILE,receiver_aliasQ_PROTO_YMAIL_MOBILE,receiver_alias,ReceiverAlias,Receiver Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMAIL_MOBILE,receiver_emailQ_PROTO_YMAIL_MOBILE,receiver_email,ReceiverEmail,Receiver Email,recipient,<recipient>,Recipient,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
