amazon_adsystem,2247,"This protocol plug-in classifies the trafic related to Amazon adsystem services."
gameloft,2248,"Jeux pour appareils mobiles de Gameloft."
stick_cricket,2249,"Mobile game"
lapagina,2250,"El salvadorian news portal"
aastocks,2251,"Chinese financial services and stock market website"
crhoy,2252,"Coasta rican news portal"
aparat,2253,"Iranian multimedia website"
mozzi,2254,"International Mobile services provider"
champion_football,2255,"Mobile game."
digikala,2256,"Iranian electronics and tech review website"
infinity_blade_ii,2257,"Mobile game."
gt_racing_2,2258,"Mobile game edited by Gameloft. Most of the traffic should be classified as gameloft."
naver_mobile,2259,"Mobile application for Naver (Korean Search Engine)."
aol,2260,"This protocol plug-in classifies the trafic related to the AOL portal."
akinator,2261,"Mobile game."
tapatalk,2262,"Mobile app which allows to browse forums."
puzzle_and_dragon,2263,"Japanese Mobile game."
snapchat,2264,"Snapchat is a photo/video sharing service."
cameroon_info,2265,"Cameroonian news portal"
bitlord,2266,"BitLord is a free BitTorrent client. This plugin classifies the traffic to the software company website. The generated traffic by this software is classified as bittorrent."
prensalibre,2267,"Guatemalan news portal."
almasryalyoum,2268,"Egyptian news portal."
tonaton,2269,"Ghanean classified ads website."
yadro,2270,"Yadro is an advertising company that is part of a network of sites and other technologies."
rovio,2271,"Rovio is a mobile game editor. This plug-in handles Rovio games content delivery traffic and Rovio website access."
nokia,2272,"Nokia is a leader in the fields of network infrastructure location-based technologies and advanced technologies."
empire_four_kingdoms,2273,"Mobile game"
prensa,2274,"Panamanian news portal."
fsecure,2275,"F-Secure Corporation is a Finnish computer security company"
angry_birds,2276,"Angry Birds is a mobile game edited by Rovio."
waze,2277,"Waze is a community based mapping traffic & navigation app."
farmville,2278,"FarmVille is a farming simulation social network game developed by Zynga."
expatriates,2279,"International Classified Ads website for expatriates."
albawabhnews,2280,"Egyptian news portal."
aol_on,2281,"AOL On is a video streaming web site."
oracle,2282,"Oracle Corporation is multinational computer technology corporation. The company specializes in developing and marketing computer hardware systems and enterprise software products particularly its own brands of database management systems."
scorecardresearch,2283,"Scorecard Research provides a web data collection service."
turn,2284,"Turn provides audience campaign and analytics services."
bitstrips,2285,"BitStrips allows to design cartoon versions of yourself and your friends."
huffington_post,2286,"The Huffington Post is an American online news aggregator and blog."
candy_crush_saga,2287,"Candy Crush Saga is a mobile puzzle game edited by King Entertainment"
burt,2288,"Burt is a web analytics platform."
kakaostory,2289,"KakaoStory is a photo sharing social networking service for KakaoTalk users"
symantec,2290,"Symantec Corporation makes security storage backup and availability software."
utorrent,2291,"uTorrent is a closed source BitTorrent client. This plugin classifies the traffic to the software company. The generated traffic by this software is classified as bittorrent."
independent,2292,"Irish news portal."
skee_ball_arcade,2293,"Mobile game"
discuss,2294,"Hong Kongese forum about media and lifestyle."
quantcast,2295,"Quantcast provides audience and advertisement services for web sites."
quizup,2296,"Mobile game"
dba,2297,"Danish classified ads website."
plants_vs_zombies,2298,"Plants vs Zombie is a mobile game."
ammonnews,2299,"Jordanian news portal."
onelife,2300,"OneLife is a service of travelling photo sharing. Users can sort their Instagram photos by countries and follow other travelers."
wattan,2301,"Palestinian multimedia news website."
essahraa,2302,"Mauritanian news portal."
tower_of_saviors,2303,"Mobile game"
king,2304,"King is a mobile game editor. This plug-in handles King games content delivery traffic and King.com website access."
trinidadexpress,2305,"Trinidadian news portal."
webtretho,2306,"Vietnamese women lifestyle website."
pou,2307,"Mobile game"
subway_surfers,2308,"Mobile game"
addthis,2309,"AddThis is a social bookmarking service that can be integrated into a website with the use of a web widget."
amjilt,2310,"Mongolian news portal."
doodle_jump,2311,"Mobile game developped by Lima Sky LLC"
telegram,2312,"Telegram is an instant messaging protocol like Whatsapp."
viewpath,2313,"Viewpath is an online project management and collaboration tool."
deskaway,2314,"DeskAway is a web-based team and project management software that makes it easy to organize manage and track projects from a central location."
openstreetmap,2315,"OpenStreetMap is an open geographical database."
_6play,2316,"French mobile application provifing tv live broadcast and catchup TV."
zombie_tsunami,2317,"Mobile game."
google_safebrowsing,2318,"Google Safe Browsing is a web-service and API for checking web pages against threats. This signature detects a Google Safebrowse Submission."
roboform,2319,"Roboform is a password management and web form filling program."
videoplaza,2320,"Videoplaza provides tools to broadcasters publishers and networks to maximise their advert revenues from their video content."
truste,2321,"TRUSTe is the leading online privacy management services provider offering a broad suite of consumer advertising mobile cloud and data privacy solutions."
criteo,2322,"Criteo is a personalized retargeting company."
wsop,2323,"Mobile game."
zendesk,2324,"Zendesk is a cloud-based customer service platform that includes ticketing self-service options and customer support features."
magicjack,2325,"MagicJack is a VoIP service for home and business use available as a mobile application and also with a proprietary device (magicJack PLUS)."
adobe,2326,"Adobe Systems is a computer software company. It develops graphic designer software and Andio and Video editing and visual effects. This plug-in classifies traffic to the website."
carbonite,2327,"This signature detects Carbonite a service that manages online backups."
_5pmweb,2328,"5pmweb is a web-based project and task management software for teams."
yodiz,2329,"Yodiz is online Agile Project Management tool consisting of Product Backlog Management Kanban Scrum Board Issue Tracking Software Team Discussions and issues."
inneractive,2330,"Inneractive is a monetizer for cross-platform mobile applications."
sabameeting,2331,"Saba Meeting is a web conferencing and desktop sharing service."
qoo10,2332,"Singaporian online fashion and trend shopping market."
digitalriver,2333,"Digital River is a public company that provides internet commerce services."
tigerair,2334,"Singaporian online travel agency."
naver_blog,2335,"Naver Blog is a South Korean blog hosting website."
egloos,2336,"Egloos is a South Korean blog hosting website."
teltel,2337,"VOIP software which allows calling other teltel users."
flurry,2338,"Flurry provides services to optimize customer's mobile experience through apps and personalized ads."
sgcarmart,2339,"Singaporean online car market."
samsung,2340,"Samsung is a South Korean multinational company."
goplan,2341,"Goplan is an online project management and collaboration tool for individuals and teams."
golden_village,2342,"Singaporian online cinema ticket booking."
jobsdb,2343,"Job seeking website."
wrike,2344,"Wrike is web based project management software that gives you full visibility and control over your projects."
zuji,2345,"Singaporean online travel agency."
mailru_agent,2346,"Mail.ru Agent is a cross-platform mobile messaging application supporting text audio and video. It is featured by Mail.ru."
toggle,2347,"Singaporian video streaming website."
nate_mail,2348,"Nate Mail is a South Korea webmail."
hungrygowhere,2349,"Singaporean fooding website."
crittercism,2350,"Crittercism is a mobile application for performance management."
dhcp6,2351,"The DHCPv6 protocol is used to automatically configure the network parameters of a station in an IPv6 network."
talabat,2352,"Largest online food delivery platform in Kuwait Saudi Arabia Bahrain UAE Oman and Quatar."
facebook_messenger,2353,"Facebook Messenger is a text and voice messaging application for mobile devices. This plug-in classifies audio call sessions only."
tiempo,2354,"Honduran news portal."
lankadeepa,2355,"Srilankan news portal."
asana,2356,"Asana is a web and mobile application designed to improve the way teams communicate and collaborate."
destiny,2357,"Destiny is a first-person shooter video game developed by Bungie and published by Activision."
kstna,2358,"Jordanian job offer website."
jumia,2359,"Kenyan online shopping website."
r10,2360,"Turkish forum on multiple subjects."
ovaciondigital,2361,"Uruguayan sports and multimedia website."
think,2362,"Macedonian news portal."
turner,2363,"Turner is a video streaming solution provider for audio/video content web services."
linio,2364,"Latino American ecommerce portal."
visadd,2365,"VisAdd provides provides an advertisement services."
smartalk,2366,"SMARTalk is a Japanese VoIP application for Smartphones which allows you to save money when making calls. You can reduce call charges to mobiles and fixed phone lines by using a 050 phone number."
weather4all,2367,"Macedonian weather forecast website."
web,2368,"Famous german web portal. Includes several services among web search ecommerce webmail and news."
zalo,2369,"Zalo is a vietnamese mobile IM application created by VNG Corporation with audio/image file send feature. The HTTP/HTTPS traffic generated by this application may either be classified as Zalo or Zing."
_99acres,2370,"99Acres is a popular Real Estate portal in India."
onclickads,2371,"Web traffic to Ads Media servers for targeted advertising purposes."
feiliao,2372,"feiliao is a Chinese instant messaging application. This plug-in classifies file transfers and chats."
auto24,2373,"Estonian classified ads website specialised in motor vehicles and spare parts."
java_rmi,2374,"Classifies the Java Remote Method Invocation (RMI) protocol."
indeksonline,2375,"Albanian news portal."
twitch,2376,"Twitch.tv is a live video streaming service focused on video games."
aljarida,2377,"Kuwaiti news portal."
exacqvision,2378,"Exacqvision is a software used for video surveillance."
amazon_cloud_drive,2379,"Amazon Cloud Drive is a cloud application which allows photos and videos storage. Note: In Basic-DPI Partial classification over http."
zumodrive,2380,"ZumoDrive is a cloud-based file synchronization and storage service."
minecraft_pocket,2381,"Minecraft is a game about placing blocks and going on adventures."
mixpanel,2382,"Mixpanel provides advertising services for mobile platforms."
neti,2383,"Estonian web search portal."
vuiviet,2384,"Vietnamese online entertaiment portal."
clip,2385,"Vietnamese multimedia streaming website."
kupujemprodajem,2386,"Serbian classified ads website."
nextmedia,2387,"Media and lifestyle website for Hong Kong and Taiwan."
vetogate,2388,"Egyptian news portal."
royanews,2389,"Jordanian news portal."
rudaw,2390,"Kurd news portal."
find_my_iphone,2391,"Application developped by Apple to find a lost iOS device."
lun,2392,"Chilian news and entertainment portal."
clickyab,2393,"Iranian web advertising services portal."
sip_soap,2394,"SIP-SOAP is an extension to the standard SIP protocol allowing for SOAP messages to be passed over a SIP connection."
life,2395,"Taiwanese media and lifestyle website."
onlive,2396,"Onlive is a platform of cloud gaming. Note: In Basic-DPI Partial classification over http."
cedexis,2397,"Cedexis provides analytics solutions for CDN and Clouds services."
mocean,2398,"MOcean is a advertising agency."
elblog,2399,"El Salvadorian news portal."
beetalk,2400,"beetalk is an instant messaging software for mobile."
tanx,2401,"Taobao Ad Network and Exchange provides advertising services."
_8021ad,2402,"802.1ad is a protocol which allows sending VLAN membership information of a frame."
freenet,2403,"Freenet is an application that intends to provide online anonymity. SPID over UDP shall be activated to classify reliably this protocol."
ringring,2404,"Vietnamese news portal."
alaraby,2405,"Quatari news portal."
tune,2406,"Pakistani multimedia and lifestyle website."
cubadebate,2407,"Cuban news portal."
beatport,2408,"On-line music shop website. This plug-in classifies both search and music download workflows."
tothemaonline,2409,"Cypriote news portal."
almashhad,2410,"Yemenite news portal."
tahiti_infos,2411,"Tahitian news portal."
vine,2412,"Vine is a short-form video sharing service."
clicanoo,2413,"Reunion island news portal."
ammyy_admin,2414,"Ammyy Admin is a remote desktop application."
ppomppu,2415,"Southern Korean forum on hightech food society and lifestyle."
aceproject,2416,"AceProject is a free collaboration-oriented project management software with features such as Gantt charts time tracking and expense tracking."
soy502,2417,"Guatemalan news portal."
bazos,2418,"Classified ads website in czech republic."
setopati,2419,"Nepali news portal."
